,MemStartDate,AllStartDate,MemEndDate,AllEndDate,version4id,ccode,state_name,ss_type,left_censor,right_censor,defense,neutrality,nonaggression,entente,version
709,1953-02-28,1953-02-28,1954-08-08,1964-04-04,234,640,Turkey,Type I: Defense Pact,0.0,0,0,0,1.0,1.0,4.1
710,1954-09-08,1953-02-28,1964-04-04,1964-04-04,234,640,Turkey,Type I: Defense Pact,0.0,0,1,0,1.0,1.0,4.1
711,1953-07-29,1953-07-29,1969-09-01,1969-09-01,235,200,United Kingdom,Type I: Defense Pact,0.0,0,1,0,0.0,1.0,4.1
712,1953-07-29,1953-07-29,1969-09-01,1969-09-01,235,620,Libya,Type I: Defense Pact,0.0,0,0,0,0.0,1.0,4.1
713,1953-01-10,1953-10-01,,,236,2,United States of America,Type III: Entente,0.0,1,1,0,0.0,1.0,4.1
714,1953-01-10,1953-10-01,,,236,732,South Korea,Type III: Entente,0.0,1,0,0,0.0,1.0,4.1
715,1954-02-04,1954-04-02,1955-09-23,1955-09-23,237,640,Turkey,Type III: Entente,0.0,0,0,0,0.0,1.0,4.1
716,1954-02-04,1954-04-02,1955-09-23,1955-09-23,237,770,Pakistan,Type III: Entente,0.0,0,0,0,0.0,1.0,4.1
717,1954-08-09,1954-09-08,1977-06-30,1977-06-30,238,2,United States of America,Type III: Entente,0.0,0,0,0,0.0,1.0,4.1
718,1954-08-09,1954-09-08,1977-06-30,1977-06-30,238,200,United Kingdom,Type III: Entente,0.0,0,0,0,0.0,1.0,4.1
719,1954-08-09,1954-09-08,1974-06-30,1977-06-30,238,220,France,Type III: Entente,0.0,0,0,0,0.0,1.0,4.1
720,1954-08-09,1954-09-08,1972-11-08,1977-06-30,238,770,Pakistan,Type III: Entente,0.0,0,0,0,0.0,1.0,4.1
721,1954-08-09,1954-09-08,1977-06-30,1977-06-30,238,800,Thailand,Type III: Entente,0.0,0,0,0,0.0,1.0,4.1
722,1954-08-09,1954-09-08,1977-06-30,1977-06-30,238,840,Philippines,Type III: Entente,0.0,0,0,0,0.0,1.0,4.1
723,1954-08-09,1954-09-08,1977-06-30,1977-06-30,238,900,Australia,Type III: Entente,0.0,0,0,0,0.0,1.0,4.1
724,1954-08-09,1954-09-08,1977-06-30,1977-06-30,238,920,New Zealand,Type III: Entente,0.0,0,0,0,0.0,1.0,4.1
725,1954-10-19,1954-10-19,1956-10-31,1956-10-31,239,200,United Kingdom,Type III: Entente,0.0,0,0,0,0.0,1.0,4.1
726,1954-10-19,1954-10-19,1956-10-31,1956-10-31,239,651,Egypt,Type III: Entente,0.0,0,0,0,0.0,1.0,4.1
727,1954-02-12,1954-12-02,1980-01-01,1980-01-01,240,2,United States of America,Type I: Defense Pact,0.0,0,1,0,1.0,0.0,4.1
728,1954-02-12,1954-12-02,1980-01-01,1980-01-01,240,713,Taiwan,Type I: Defense Pact,0.0,0,1,0,1.0,0.0,4.1
729,1958-07-28,1955-02-24,1979-10-09,1979-10-09,241,2,United States of America,Type IIb: Non-Aggression Pact,0.0,0,0,0,1.0,1.0,4.1
730,1955-05-04,1955-02-24,1979-10-09,1979-10-09,241,200,United Kingdom,Type IIb: Non-Aggression Pact,0.0,0,0,0,1.0,1.0,4.1
731,1955-03-11,1955-02-24,1979-03-12,1979-10-09,241,630,Iran,Type IIb: Non-Aggression Pact,0.0,0,0,0,1.0,1.0,4.1
732,1955-02-24,1955-02-24,1979-10-09,1979-10-09,241,640,Turkey,Type IIb: Non-Aggression Pact,0.0,0,0,0,1.0,1.0,4.1
733,1955-02-24,1955-02-24,1959-03-24,1979-10-09,241,645,Iraq,Type IIb: Non-Aggression Pact,0.0,0,0,0,1.0,1.0,4.1
734,1955-09-23,1955-02-24,1979-03-12,1979-10-09,241,770,Pakistan,Type IIb: Non-Aggression Pact,0.0,0,0,0,1.0,1.0,4.1
735,1955-04-04,1955-04-04,1959-04-04,1959-04-04,242,200,United Kingdom,Type I: Defense Pact,0.0,0,1,0,0.0,0.0,4.1
736,1955-04-04,1955-04-04,1959-04-04,1959-04-04,242,645,Iraq,Type I: Defense Pact,0.0,0,0,0,0.0,0.0,4.1
737,1955-05-14,1955-05-14,1989-11-07,1991-07-01,243,265,German Democratic Republic,Type I: Defense Pact,0.0,0,1,0,1.0,1.0,4.1
738,1955-05-14,1955-05-14,1989-08-07,1991-07-01,243,290,Poland,Type I: Defense Pact,0.0,0,1,0,1.0,1.0,4.1
739,1955-05-14,1955-05-14,1956-11-15,1991-07-01,243,310,Hungary,Type I: Defense Pact,0.0,0,1,0,1.0,1.0,4.1
740,1955-05-14,1955-05-14,1989-12-10,1991-07-01,243,315,Czechoslovakia,Type I: Defense Pact,0.0,0,1,0,1.0,1.0,4.1
741,1955-05-14,1955-05-14,1968-08-20,1991-07-01,243,339,Albania,Type I: Defense Pact,0.0,0,1,0,1.0,1.0,4.1
742,1955-05-14,1955-05-14,1989-11-10,1991-07-01,243,355,Bulgaria,Type I: Defense Pact,0.0,0,1,0,1.0,1.0,4.1
743,1955-05-14,1955-05-14,1989-12-12,1991-07-01,243,360,Romania,Type I: Defense Pact,0.0,0,1,0,1.0,1.0,4.1
744,1955-05-14,1955-05-14,1991-07-01,1991-07-01,243,365,Russia,Type I: Defense Pact,0.0,0,1,0,1.0,1.0,4.1
745,1955-10-08,1955-08-10,2011-02-26,2011-02-26,244,220,France,Type III: Entente,0.0,0,0,0,0.0,1.0,4.1
746,1955-10-08,1955-08-10,2011-02-26,2011-02-26,244,620,Libya,Type III: Entente,0.0,0,0,0,0.0,1.0,4.1
747,1955-10-20,1955-10-20,1961-09-29,1961-09-29,245,651,Egypt,Type I: Defense Pact,0.0,0,1,0,0.0,1.0,4.1
748,1955-10-20,1955-10-20,1961-09-29,1961-09-29,245,652,Syria,Type I: Defense Pact,0.0,0,1,0,0.0,1.0,4.1
749,1956-10-24,1955-10-20,1961-09-29,1961-09-29,245,663,Jordan,Type I: Defense Pact,0.0,0,1,0,0.0,1.0,4.1
750,1955-10-27,1955-10-27,1956-04-21,1956-04-21,246,651,Egypt,Type I: Defense Pact,0.0,0,1,0,0.0,0.0,4.1
751,1955-10-27,1955-10-27,1956-04-21,1956-04-21,246,670,Saudi Arabia,Type I: Defense Pact,0.0,0,1,0,0.0,0.0,4.1
752,1956-04-21,1956-04-21,1962-11-06,1962-11-06,247,651,Egypt,Type I: Defense Pact,0.0,0,1,0,0.0,1.0,4.1
753,1956-04-21,1956-04-21,1962-11-06,1962-11-06,247,670,Saudi Arabia,Type I: Defense Pact,0.0,0,1,0,0.0,1.0,4.1
754,1956-04-21,1956-04-21,1962-11-06,1962-11-06,247,678,Yemen Arab Republic,Type I: Defense Pact,0.0,0,1,0,0.0,1.0,4.1
755,1956-05-28,1956-05-28,1966-01-23,1966-01-23,248,220,France,Type III: Entente,0.0,0,0,0,0.0,1.0,4.1
756,1956-05-28,1956-05-28,1966-01-23,1966-01-23,248,600,Morocco,Type III: Entente,0.0,0,0,0,0.0,1.0,4.1
757,1956-10-24,1956-10-24,1956-11-06,1956-11-06,249,200,United Kingdom,Type IIa: Non-Aggression Pact,0.0,0,0,1,0.0,0.0,4.1
758,1956-10-24,1956-10-24,1956-11-06,1956-11-06,249,220,France,Type IIa: Non-Aggression Pact,0.0,0,0,1,0.0,0.0,4.1
759,1956-10-24,1956-10-24,1956-11-06,1956-11-06,249,666,Israel,Type IIa: Non-Aggression Pact,0.0,0,0,1,0.0,0.0,4.1
760,1957-06-01,1957-01-06,1974-01-06,1974-01-06,250,616,Tunisia,Type I: Defense Pact,0.0,0,1,0,1.0,1.0,4.1
761,1957-06-01,1957-01-06,1974-01-06,1974-01-06,250,620,Libya,Type I: Defense Pact,0.0,0,1,0,1.0,1.0,4.1
762,1957-12-10,1957-10-12,1971-10-15,1971-10-15,251,200,United Kingdom,Type I: Defense Pact,0.0,0,1,0,0.0,1.0,4.1
763,1957-12-10,1957-10-12,1971-10-15,1971-10-15,251,820,Malaysia,Type I: Defense Pact,0.0,0,0,0,0.0,1.0,4.1
764,1958-12-05,1958-05-12,,,252,2,United States of America,Type I: Defense Pact,0.0,1,1,0,0.0,0.0,4.1
765,1958-12-05,1958-05-12,,,252,20,Canada,Type I: Defense Pact,0.0,1,1,0,0.0,0.0,4.1
766,1959-05-03,1959-03-05,1979-02-11,1979-02-11,253,2,United States of America,Type III: Entente,0.0,0,0,0,0.0,1.0,4.1
767,1959-05-03,1959-03-05,1979-02-11,1979-02-11,253,630,Iran,Type III: Entente,0.0,0,0,0,0.0,1.0,4.1
768,1959-05-03,1959-03-05,,,254,2,United States of America,Type I: Defense Pact,0.0,1,1,0,0.0,0.0,4.1
769,1959-05-03,1959-03-05,,,254,770,Pakistan,Type I: Defense Pact,0.0,1,0,0,0.0,0.0,4.1
770,1959-05-03,1959-03-05,,,255,2,United States of America,Type I: Defense Pact,0.0,1,1,0,0.0,0.0,4.1
771,1959-05-03,1959-03-05,,,255,640,Turkey,Type I: Defense Pact,0.0,1,0,0,0.0,0.0,4.1
772,1959-08-07,1959-07-08,,,256,2,United States of America,Type III: Entente,0.0,1,0,0,0.0,1.0,4.1
773,1959-08-07,1959-07-08,,,256,450,Liberia,Type III: Entente,0.0,1,0,0,0.0,1.0,4.1
774,1960-01-28,1960-01-28,1967-10-06,1967-10-06,257,710,China,Type IIb: Non-Aggression Pact,0.0,0,0,0,1.0,0.0,4.1
775,1960-01-28,1960-01-28,1967-10-06,1967-10-06,257,775,Myanmar,Type IIb: Non-Aggression Pact,0.0,0,0,0,1.0,0.0,4.1
776,1960-08-15,1960-08-15,1978-06-15,1978-06-15,258,220,France,Type I: Defense Pact,0.0,0,1,0,0.0,1.0,4.1
777,1960-08-15,1960-08-15,1976-12-04,1978-06-15,258,482,Central African Republic,Type I: Defense Pact,0.0,0,1,0,0.0,1.0,4.1
778,1960-08-15,1960-08-15,1978-06-15,1978-06-15,258,483,Chad,Type I: Defense Pact,0.0,0,1,0,0.0,1.0,4.1
779,1960-08-15,1960-08-15,1978-06-15,1978-06-15,258,484,Congo,Type I: Defense Pact,0.0,0,1,0,0.0,1.0,4.1
780,1960-08-16,1960-08-16,1974-07-20,1974-07-20,259,350,Greece,Type I: Defense Pact,0.0,0,1,0,0.0,1.0,4.1
781,1960-08-16,1960-08-16,1974-07-20,1974-07-20,259,352,Cyprus,Type I: Defense Pact,0.0,0,0,0,0.0,1.0,4.1
782,1960-08-16,1960-08-16,1974-07-20,1974-07-20,259,640,Turkey,Type I: Defense Pact,0.0,0,1,0,0.0,1.0,4.1
783,1960-08-17,1960-08-17,,,260,220,France,Type I: Defense Pact,0.0,1,1,0,0.0,0.0,4.1
784,1960-08-17,1960-08-17,,,260,481,Gabon,Type I: Defense Pact,0.0,1,1,0,0.0,0.0,4.1
785,1960-08-26,1960-08-26,1979-12-27,1979-12-27,261,700,Afghanistan,Type IIb: Non-Aggression Pact,0.0,0,0,0,1.0,0.0,4.1
786,1960-08-26,1960-08-26,1979-12-27,1979-12-27,261,710,China,Type IIb: Non-Aggression Pact,0.0,0,0,0,1.0,0.0,4.1
787,1960-12-19,1960-12-19,1970-05-05,1970-05-05,262,710,China,Type IIb: Non-Aggression Pact,0.0,0,0,0,1.0,0.0,4.1
788,1960-12-19,1960-12-19,1970-05-05,1970-05-05,262,811,Cambodia,Type IIb: Non-Aggression Pact,0.0,0,0,0,1.0,0.0,4.1
789,1961-04-29,1961-04-29,1963-03-25,1963-03-25,263,432,Mali,Type I: Defense Pact,0.0,0,1,0,0.0,1.0,4.1
790,1961-04-29,1961-04-29,1963-03-25,1963-03-25,263,438,Guinea,Type I: Defense Pact,0.0,0,1,0,0.0,1.0,4.1
791,1961-04-29,1961-04-29,1963-03-25,1963-03-25,263,452,Ghana,Type I: Defense Pact,0.0,0,1,0,0.0,1.0,4.1
792,1961-06-07,1961-07-06,1995-09-07,1995-09-07,264,365,Russia,Type I: Defense Pact,0.0,0,1,0,1.0,0.0,4.1
793,1961-06-07,1961-07-06,1995-09-07,1995-09-07,264,731,North Korea,Type I: Defense Pact,0.0,0,1,0,1.0,0.0,4.1
794,1961-11-07,1961-07-11,,,265,710,China,Type I: Defense Pact,0.0,1,1,0,1.0,0.0,4.1
795,1961-11-07,1961-07-11,,,265,731,North Korea,Type I: Defense Pact,0.0,1,1,0,1.0,0.0,4.1
796,1961-09-09,1961-09-09,1964-03-10,1964-03-10,266,433,Senegal,Type I: Defense Pact,0.0,0,1,0,1.0,1.0,4.1
797,1961-09-09,1961-09-09,1964-03-10,1964-03-10,266,434,Benin,Type I: Defense Pact,0.0,0,1,0,1.0,1.0,4.1
798,1961-09-09,1961-09-09,1964-03-10,1964-03-10,266,435,Mauritania,Type I: Defense Pact,0.0,0,1,0,1.0,1.0,4.1
799,1961-09-09,1961-09-09,1964-03-10,1964-03-10,266,436,Niger,Type I: Defense Pact,0.0,0,1,0,1.0,1.0,4.1
800,1961-09-09,1961-09-09,1964-03-10,1964-03-10,266,437,Ivory Coast,Type I: Defense Pact,0.0,0,1,0,1.0,1.0,4.1
801,1961-09-09,1961-09-09,1964-03-10,1964-03-10,266,439,Burkina Faso,Type I: Defense Pact,0.0,0,1,0,1.0,1.0,4.1
802,1963-09-07,1961-09-09,1964-03-10,1964-03-10,266,461,Togo,Type I: Defense Pact,0.0,0,1,0,1.0,1.0,4.1
803,1961-09-09,1961-09-09,1964-03-10,1964-03-10,266,471,Cameroon,Type I: Defense Pact,0.0,0,1,0,1.0,1.0,4.1
804,1961-09-09,1961-09-09,1964-03-10,1964-03-10,266,481,Gabon,Type I: Defense Pact,0.0,0,1,0,1.0,1.0,4.1
805,1961-09-09,1961-09-09,1964-03-10,1964-03-10,266,482,Central African Republic,Type I: Defense Pact,0.0,0,1,0,1.0,1.0,4.1
806,1961-09-09,1961-09-09,1964-03-10,1964-03-10,266,483,Chad,Type I: Defense Pact,0.0,0,1,0,1.0,1.0,4.1
807,1961-09-09,1961-09-09,1964-03-10,1964-03-10,266,484,Congo,Type I: Defense Pact,0.0,0,1,0,1.0,1.0,4.1
808,1963-09-03,1961-09-09,1964-03-10,1964-03-10,266,517,Rwanda,Type I: Defense Pact,0.0,0,1,0,1.0,1.0,4.1
809,1961-09-09,1961-09-09,1964-03-10,1964-03-10,266,580,Madagascar,Type I: Defense Pact,0.0,0,1,0,1.0,1.0,4.1
810,1962-07-23,1962-07-23,1964-07-12,1964-07-12,267,2,United States of America,Type IIa: Non-Aggression Pact,0.0,0,0,1,0.0,0.0,4.1
811,1962-07-23,1962-07-23,1964-07-12,1964-07-12,267,20,Canada,Type IIa: Non-Aggression Pact,0.0,0,0,1,0.0,0.0,4.1
812,1962-07-23,1962-07-23,1964-07-12,1964-07-12,267,200,United Kingdom,Type IIa: Non-Aggression Pact,0.0,0,0,1,0.0,0.0,4.1
813,1962-07-23,1962-07-23,1964-07-12,1964-07-12,267,220,France,Type IIa: Non-Aggression Pact,0.0,0,0,1,0.0,0.0,4.1
814,1962-07-23,1962-07-23,1964-07-12,1964-07-12,267,290,Poland,Type IIa: Non-Aggression Pact,0.0,0,0,1,0.0,0.0,4.1
815,1962-07-23,1962-07-23,1964-07-12,1964-07-12,267,365,Russia,Type IIa: Non-Aggression Pact,0.0,0,0,1,0.0,0.0,4.1
816,1962-07-23,1962-07-23,1964-07-12,1964-07-12,267,710,China,Type IIa: Non-Aggression Pact,0.0,0,0,1,0.0,0.0,4.1
817,1962-07-23,1962-07-23,1964-07-12,1964-07-12,267,750,India,Type IIa: Non-Aggression Pact,0.0,0,0,1,0.0,0.0,4.1
818,1962-07-23,1962-07-23,1964-07-12,1964-07-12,267,775,Myanmar,Type IIa: Non-Aggression Pact,0.0,0,0,1,0.0,0.0,4.1
819,1962-07-23,1962-07-23,1964-07-12,1964-07-12,267,800,Thailand,Type IIa: Non-Aggression Pact,0.0,0,0,1,0.0,0.0,4.1
820,1962-07-23,1962-07-23,1964-07-12,1964-07-12,267,811,Cambodia,Type IIa: Non-Aggression Pact,0.0,0,0,1,0.0,0.0,4.1
821,1962-07-23,1962-07-23,1964-07-12,1964-07-12,267,816,Vietnam,Type IIa: Non-Aggression Pact,0.0,0,0,1,0.0,0.0,4.1
822,1962-07-23,1962-07-23,1964-07-12,1964-07-12,267,817,Republic of Vietnam,Type IIa: Non-Aggression Pact,0.0,0,0,1,0.0,0.0,4.1
823,1962-08-29,1962-08-29,1967-05-30,1967-05-30,268,663,Jordan,Type III: Entente,0.0,0,0,0,0.0,1.0,4.1
824,1962-08-29,1962-08-29,1967-05-30,1967-05-30,268,670,Saudi Arabia,Type III: Entente,0.0,0,0,0,0.0,1.0,4.1
825,1962-10-11,1962-11-10,1967-11-10,1967-11-10,269,651,Egypt,Type I: Defense Pact,0.0,0,1,0,0.0,0.0,4.1
826,1962-10-11,1962-11-10,1967-11-10,1967-11-10,269,678,Yemen Arab Republic,Type I: Defense Pact,0.0,0,1,0,0.0,0.0,4.1
827,1963-11-22,1963-11-22,,,270,501,Kenya,Type I: Defense Pact,0.0,1,1,0,0.0,0.0,4.1
828,1963-11-22,1963-11-22,,,270,530,Ethiopia,Type I: Defense Pact,0.0,1,1,0,0.0,0.0,4.1
829,1963-12-14,1963-12-14,1969-07-14,1969-07-14,271,90,Guatemala,Type I: Defense Pact,0.0,0,1,0,0.0,1.0,4.1
830,1963-12-14,1963-12-14,1969-07-14,1969-07-14,271,91,Honduras,Type I: Defense Pact,0.0,0,1,0,0.0,1.0,4.1
831,1963-12-14,1963-12-14,1969-07-14,1969-07-14,271,92,El Salvador,Type I: Defense Pact,0.0,0,1,0,0.0,1.0,4.1
832,1963-12-14,1963-12-14,1969-07-14,1969-07-14,271,93,Nicaragua,Type I: Defense Pact,0.0,0,1,0,0.0,1.0,4.1
833,1963-12-14,1963-12-14,1969-07-14,1969-07-14,271,94,Costa Rica,Type I: Defense Pact,0.0,0,1,0,0.0,1.0,4.1
834,1963-12-14,1963-12-14,1969-07-14,1969-07-14,271,95,Panama,Type I: Defense Pact,0.0,0,1,0,0.0,1.0,4.1
835,1964-12-06,1964-06-12,1989-11-07,1989-11-07,272,265,German Democratic Republic,Type I: Defense Pact,0.0,0,1,0,0.0,0.0,4.1
836,1964-12-06,1964-06-12,1989-11-07,1989-11-07,272,365,Russia,Type I: Defense Pact,0.0,0,1,0,0.0,0.0,4.1
837,1966-08-30,1966-08-30,1994-04-06,1994-04-06,273,490,Democratic Republic of the Congo,Type I: Defense Pact,0.0,0,1,0,0.0,0.0,4.1
838,1966-08-30,1966-08-30,1994-04-06,1994-04-06,273,516,Burundi,Type I: Defense Pact,0.0,0,1,0,0.0,0.0,4.1
839,1966-08-30,1966-08-30,1994-04-06,1994-04-06,273,517,Rwanda,Type I: Defense Pact,0.0,0,1,0,0.0,0.0,4.1
840,1966-04-11,1966-11-04,1967-06-10,1967-06-10,274,651,Egypt,Type I: Defense Pact,0.0,0,1,0,0.0,0.0,4.1
841,1966-04-11,1966-11-04,1967-06-10,1967-06-10,274,652,Syria,Type I: Defense Pact,0.0,0,1,0,0.0,0.0,4.1
842,1967-03-15,1967-03-15,1989-08-07,1989-08-07,275,265,German Democratic Republic,Type I: Defense Pact,0.0,0,1,0,0.0,0.0,4.1
843,1967-03-15,1967-03-15,1989-08-07,1989-08-07,275,290,Poland,Type I: Defense Pact,0.0,0,1,0,0.0,0.0,4.1
844,1967-03-17,1967-03-17,1989-11-07,1989-11-07,276,265,German Democratic Republic,Type I: Defense Pact,0.0,0,1,0,0.0,1.0,4.1
845,1967-03-17,1967-03-17,1989-11-07,1989-11-07,276,315,Czechoslovakia,Type I: Defense Pact,0.0,0,1,0,0.0,1.0,4.1
846,1967-05-18,1967-05-18,1989-11-07,1989-11-07,277,265,German Democratic Republic,Type I: Defense Pact,0.0,0,1,0,0.0,1.0,4.1
847,1967-05-18,1967-05-18,1989-11-07,1989-11-07,277,310,Hungary,Type I: Defense Pact,0.0,0,1,0,0.0,1.0,4.1
848,1967-04-06,1967-05-30,1979-03-31,1979-03-31,278,645,Iraq,Type I: Defense Pact,0.0,0,1,0,0.0,1.0,4.1
849,1967-05-30,1967-05-30,1979-03-31,1979-03-31,278,651,Egypt,Type I: Defense Pact,0.0,0,1,0,0.0,1.0,4.1
850,1967-05-30,1967-05-30,1979-03-31,1979-03-31,278,663,Jordan,Type I: Defense Pact,0.0,0,1,0,0.0,1.0,4.1
851,1967-07-09,1967-09-07,1989-11-07,1989-11-07,279,265,German Democratic Republic,Type I: Defense Pact,0.0,0,1,0,0.0,1.0,4.1
852,1967-07-09,1967-09-07,1989-11-07,1989-11-07,279,355,Bulgaria,Type I: Defense Pact,0.0,0,1,0,0.0,1.0,4.1
853,1968-12-03,1968-03-12,1976-03-30,1976-03-30,280,200,United Kingdom,Type III: Entente,0.0,0,0,0,0.0,1.0,4.1
854,1968-12-03,1968-03-12,1976-03-30,1976-03-30,280,590,Mauritius,Type III: Entente,0.0,0,0,0,0.0,1.0,4.1
855,1968-02-04,1968-04-02,1968-12-09,1968-12-09,281,482,Central African Republic,Type I: Defense Pact,0.0,0,1,0,0.0,1.0,4.1
856,1968-02-04,1968-04-02,1968-12-09,1968-12-09,281,483,Chad,Type I: Defense Pact,0.0,0,1,0,0.0,1.0,4.1
857,1968-02-04,1968-04-02,1968-12-09,1968-12-09,281,484,Congo,Type I: Defense Pact,0.0,0,1,0,0.0,1.0,4.1
858,1969-01-15,1969-01-15,1975-12-28,1975-12-28,282,600,Morocco,Type IIb: Non-Aggression Pact,0.0,0,0,0,1.0,0.0,4.1
859,1969-01-15,1969-01-15,1975-12-28,1975-12-28,282,615,Algeria,Type IIb: Non-Aggression Pact,0.0,0,0,0,1.0,0.0,4.1
860,1970-06-01,1970-01-06,1983-03-19,1983-03-19,283,615,Algeria,Type IIb: Non-Aggression Pact,0.0,0,0,0,1.0,0.0,4.1
861,1970-06-01,1970-01-06,1983-03-19,1983-03-19,283,616,Tunisia,Type IIb: Non-Aggression Pact,0.0,0,0,0,1.0,0.0,4.1
862,1970-08-06,1970-06-08,1981-03-18,1981-03-18,284,435,Mauritania,Type IIb: Non-Aggression Pact,0.0,0,0,0,1.0,0.0,4.1
863,1970-08-06,1970-06-08,1981-03-18,1981-03-18,284,600,Morocco,Type IIb: Non-Aggression Pact,0.0,0,0,0,1.0,0.0,4.1
864,1970-06-08,1970-08-06,1981-12-10,1981-12-10,285,2,United States of America,Type III: Entente,0.0,0,0,0,0.0,1.0,4.1
865,1970-06-08,1970-08-06,1981-12-10,1981-12-10,285,230,Spain,Type III: Entente,0.0,0,0,0,0.0,1.0,4.1
866,1970-10-13,1970-10-13,1990-10-13,1990-10-13,286,220,France,Type III: Entente,0.0,0,0,0,0.0,1.0,4.1
867,1970-10-13,1970-10-13,1990-10-13,1990-10-13,286,365,Russia,Type III: Entente,0.0,0,0,0,0.0,1.0,4.1
868,1971-05-19,1971-05-19,1992-05-19,1992-05-19,287,20,Canada,Type III: Entente,0.0,0,0,0,0.0,1.0,4.1
869,1971-05-19,1971-05-19,1992-05-19,1992-05-19,287,365,Russia,Type III: Entente,0.0,0,0,0,0.0,1.0,4.1
870,1971-05-27,1971-05-27,1976-03-14,1976-03-14,288,365,Russia,Type III: Entente,0.0,0,0,0,0.0,1.0,4.1
871,1971-05-27,1971-05-27,1976-03-14,1976-03-14,288,651,Egypt,Type III: Entente,0.0,0,0,0,0.0,1.0,4.1
872,1971-09-08,1971-08-09,1991-12-25,1991-12-25,289,365,Russia,Type IIb: Non-Aggression Pact,0.0,0,0,0,1.0,1.0,4.1
873,1971-09-08,1971-08-09,1991-12-25,1991-12-25,289,750,India,Type IIb: Non-Aggression Pact,0.0,0,0,0,1.0,1.0,4.1
874,1972-03-19,1972-03-19,1997-03-19,1997-03-19,290,750,India,Type IIb: Non-Aggression Pact,0.0,0,0,1,1.0,1.0,4.1
875,1972-03-19,1972-03-19,1997-03-19,1997-03-19,290,771,Bangladesh,Type IIb: Non-Aggression Pact,0.0,0,0,1,1.0,1.0,4.1
876,1972-09-04,1972-04-09,1990-09-12,1990-09-12,291,365,Russia,Type III: Entente,0.0,0,0,0,1.0,1.0,4.1
877,1972-09-04,1972-04-09,1990-09-12,1990-09-12,291,645,Iraq,Type III: Entente,0.0,0,0,0,1.0,1.0,4.1
878,1972-12-05,1972-05-12,1989-11-07,1989-11-07,292,265,German Democratic Republic,Type I: Defense Pact,0.0,0,1,0,0.0,0.0,4.1
879,1972-12-05,1972-05-12,1989-11-07,1989-11-07,292,360,Romania,Type I: Defense Pact,0.0,0,1,0,0.0,0.0,4.1
880,1972-06-28,1972-06-28,1979-04-11,1979-04-11,293,500,Uganda,Type I: Defense Pact,0.0,0,1,0,0.0,0.0,4.1
881,1972-06-28,1972-06-28,1979-04-11,1979-04-11,293,625,Sudan,Type I: Defense Pact,0.0,0,1,0,0.0,0.0,4.1
882,1972-02-07,1972-07-02,,,294,750,India,Type IIb: Non-Aggression Pact,0.0,1,0,0,1.0,0.0,4.1
883,1972-02-07,1972-07-02,,,294,770,Pakistan,Type IIb: Non-Aggression Pact,0.0,1,0,0,1.0,0.0,4.1
884,1974-09-03,1974-03-09,1981-01-13,1981-01-13,295,436,Niger,Type I: Defense Pact,0.0,0,1,0,0.0,0.0,4.1
885,1974-09-03,1974-03-09,1981-01-13,1981-01-13,295,620,Libya,Type I: Defense Pact,0.0,0,1,0,0.0,0.0,4.1
886,1975-12-28,1975-12-28,1984-08-13,1984-08-13,296,615,Algeria,Type I: Defense Pact,0.0,0,1,0,0.0,0.0,4.1
887,1975-12-28,1975-12-28,1984-08-13,1984-08-13,296,620,Libya,Type I: Defense Pact,0.0,0,1,0,0.0,0.0,4.1
888,1976-07-15,1976-07-15,1989-06-10,1989-06-10,297,625,Sudan,Type I: Defense Pact,0.0,0,1,0,0.0,1.0,4.1
889,1976-07-15,1976-07-15,1989-06-10,1989-06-10,297,651,Egypt,Type I: Defense Pact,0.0,0,1,0,0.0,1.0,4.1
890,1976-08-10,1976-10-08,1991-12-25,1991-12-25,298,365,Russia,Type III: Entente,0.0,0,0,0,0.0,1.0,4.1
891,1976-08-10,1976-10-08,1991-12-25,1991-12-25,298,540,Angola,Type III: Entente,0.0,0,0,0,0.0,1.0,4.1
892,1977-03-31,1977-03-31,1991-12-25,1991-12-25,299,365,Russia,Type III: Entente,0.0,0,0,0,1.0,1.0,4.1
893,1977-03-31,1977-03-31,1991-12-25,1991-12-25,299,541,Mozambique,Type III: Entente,0.0,0,0,0,1.0,1.0,4.1
894,1978-04-22,1977-06-09,1981-05-29,1981-05-29,300,402,Cape Verde,Type IIb: Non-Aggression Pact,0.0,0,0,0,1.0,1.0,4.1
895,1978-04-22,1977-06-09,1981-05-29,1981-05-29,300,404,Guinea-Bissau,Type IIb: Non-Aggression Pact,0.0,0,0,0,1.0,1.0,4.1
896,1978-04-22,1977-06-09,1981-05-29,1981-05-29,300,420,Gambia,Type IIb: Non-Aggression Pact,0.0,0,0,0,1.0,1.0,4.1
897,1977-09-06,1977-06-09,1981-05-29,1981-05-29,300,432,Mali,Type IIb: Non-Aggression Pact,0.0,0,0,0,1.0,1.0,4.1
898,1977-09-06,1977-06-09,1981-05-29,1981-05-29,300,433,Senegal,Type IIb: Non-Aggression Pact,0.0,0,0,0,1.0,1.0,4.1
899,1978-04-22,1977-06-09,1981-05-29,1981-05-29,300,434,Benin,Type IIb: Non-Aggression Pact,0.0,0,0,0,1.0,1.0,4.1
900,1977-09-06,1977-06-09,1981-05-29,1981-05-29,300,435,Mauritania,Type IIb: Non-Aggression Pact,0.0,0,0,0,1.0,1.0,4.1
901,1977-09-06,1977-06-09,1981-05-29,1981-05-29,300,436,Niger,Type IIb: Non-Aggression Pact,0.0,0,0,0,1.0,1.0,4.1
